 0.61581E-01  0.45048E-02  0.15091E-02  0.26081E-02  0.34543E-03
 0.73162E-01  0.42027E-02  0.11970E-02  0.25128E-02  0.31508E-03
 0.84742E-01  0.37319E-02  0.93261E-03  0.23065E-02  0.28064E-03
 0.96323E-01  0.26055E-02  0.61354E-03  0.17817E-02  0.20001E-03
 0.10790E+00  0.22626E-02  0.54452E-03  0.14776E-02  0.18250E-03
 0.11948E+00  0.20214E-02  0.45140E-03  0.13515E-02  0.16949E-03
 0.13107E+00  0.16737E-02  0.36472E-03  0.11042E-02  0.14234E-03
 0.14265E+00  0.15708E-02  0.31716E-03  0.10661E-02  0.12947E-03
 0.15423E+00  0.13286E-02  0.27607E-03  0.89739E-03  0.11069E-03
 0.16581E+00  0.12000E-02  0.24847E-03  0.81432E-03  0.96690E-04
 0.17739E+00  0.96966E-03  0.19942E-03  0.66160E-03  0.77187E-04
 0.18897E+00  0.90379E-03  0.18736E-03  0.60831E-03  0.63561E-04
 0.20055E+00  0.75886E-03  0.15996E-03  0.50828E-03  0.52340E-04
 0.21213E+00  0.63036E-03  0.13503E-03  0.43031E-03  0.42473E-04
 0.22371E+00  0.55426E-03  0.12043E-03  0.37034E-03  0.36087E-04
 0.23529E+00  0.48347E-03  0.10509E-03  0.32500E-03  0.32759E-04
 0.24687E+00  0.42953E-03  0.93869E-04  0.28853E-03  0.28872E-04
 0.25845E+00  0.37800E-03  0.86757E-04  0.25289E-03  0.26735E-04
 0.27003E+00  0.32821E-03  0.77784E-04  0.21666E-03  0.23439E-04
 0.28162E+00  0.27742E-03  0.68837E-04  0.17801E-03  0.20809E-04
 0.29320E+00  0.23483E-03  0.60081E-04  0.15286E-03  0.18643E-04
 0.30478E+00  0.21360E-03  0.54614E-04  0.13685E-03  0.16904E-04
 0.31636E+00  0.18545E-03  0.47142E-04  0.12249E-03  0.15301E-04
 0.32794E+00  0.15792E-03  0.41874E-04  0.10392E-03  0.13755E-04
 0.33952E+00  0.13314E-03  0.36635E-04  0.88219E-04  0.11762E-04
 0.35110E+00  0.11704E-03  0.32269E-04  0.77480E-04  0.10924E-04
 0.36268E+00  0.10444E-03  0.29695E-04  0.70662E-04  0.96009E-05
 0.37426E+00  0.88072E-04  0.25147E-04  0.61063E-04  0.86029E-05
 0.38584E+00  0.77512E-04  0.23003E-04  0.52881E-04  0.78442E-05
 0.39742E+00  0.64382E-04  0.19403E-04  0.45476E-04  0.68595E-05
 0.40900E+00  0.54748E-04  0.16705E-04  0.39114E-04  0.59453E-05
 0.42059E+00  0.46761E-04  0.14631E-04  0.33597E-04  0.52073E-05
 0.43217E+00  0.39844E-04  0.12723E-04  0.28986E-04  0.46464E-05
 0.44375E+00  0.34004E-04  0.11080E-04  0.24925E-04  0.40613E-05
 0.45533E+00  0.27696E-04  0.91986E-05  0.20731E-04  0.32591E-05
 0.46691E+00  0.23273E-04  0.77527E-05  0.17981E-04  0.28938E-05
 0.47849E+00  0.18532E-04  0.64211E-05  0.14636E-04  0.24064E-05
 0.49007E+00  0.15046E-04  0.52247E-05  0.12004E-04  0.20045E-05
 0.50165E+00  0.12108E-04  0.41979E-05  0.10073E-04  0.16327E-05
 0.51323E+00  0.95014E-05  0.34461E-05  0.80129E-05  0.13409E-05
 0.52481E+00  0.73920E-05  0.26812E-05  0.64083E-05  0.10677E-05
 0.53639E+00  0.58626E-05  0.21577E-05  0.52069E-05  0.85288E-06
 0.54797E+00  0.42530E-05  0.15984E-05  0.38652E-05  0.63179E-06
 0.55955E+00  0.31094E-05  0.11668E-05  0.28715E-05  0.47829E-06
 0.57114E+00  0.21438E-05  0.79883E-06  0.20316E-05  0.32933E-06
 0.58272E+00  0.13993E-05  0.52385E-06  0.13553E-05  0.22199E-06
 0.59430E+00  0.84646E-06  0.31231E-06  0.83543E-06  0.14007E-06
 0.60588E+00  0.45346E-06  0.16588E-06  0.45694E-06  0.75301E-07
 0.61746E+00  0.19700E-06  0.70069E-07  0.20133E-06  0.33329E-07
 0.62904E+00  0.46041E-07  0.15865E-07  0.47456E-07  0.81772E-08
