 0.59719E-01  0.16818E-02  0.23836E-03  0.11886E-02  0.17664E-03
 0.69437E-01  0.16424E-02  0.20554E-03  0.11930E-02  0.15450E-03
 0.79156E-01  0.14845E-02  0.16744E-03  0.10848E-02  0.13761E-03
 0.88874E-01  0.11051E-02  0.12853E-03  0.80731E-03  0.11220E-03
 0.98593E-01  0.97878E-03  0.10701E-03  0.70856E-03  0.99218E-04
 0.10831E+00  0.88857E-03  0.94206E-04  0.64627E-03  0.92089E-04
 0.11803E+00  0.75926E-03  0.75452E-04  0.54851E-03  0.80086E-04
 0.12775E+00  0.71650E-03  0.71701E-04  0.53230E-03  0.70911E-04
 0.13747E+00  0.61876E-03  0.59942E-04  0.45528E-03  0.62722E-04
 0.14719E+00  0.56079E-03  0.53510E-04  0.41572E-03  0.55046E-04
 0.15690E+00  0.46475E-03  0.43120E-04  0.34037E-03  0.47092E-04
 0.16662E+00  0.43095E-03  0.40105E-04  0.31987E-03  0.41282E-04
 0.17634E+00  0.36547E-03  0.34739E-04  0.27043E-03  0.34594E-04
 0.18606E+00  0.30762E-03  0.30065E-04  0.22891E-03  0.27878E-04
 0.19578E+00  0.26258E-03  0.26817E-04  0.19892E-03  0.21462E-04
 0.20550E+00  0.23236E-03  0.24104E-04  0.17759E-03  0.17266E-04
 0.21522E+00  0.20444E-03  0.21660E-04  0.15744E-03  0.14135E-04
 0.22493E+00  0.17615E-03  0.19719E-04  0.13536E-03  0.12368E-04
 0.23465E+00  0.15201E-03  0.16996E-04  0.11655E-03  0.10482E-04
 0.24437E+00  0.12669E-03  0.15136E-04  0.97656E-04  0.91119E-05
 0.25409E+00  0.10477E-03  0.13436E-04  0.80368E-04  0.79775E-05
 0.26381E+00  0.92716E-04  0.12197E-04  0.71060E-04  0.71478E-05
 0.27353E+00  0.80419E-04  0.10959E-04  0.61530E-04  0.64093E-05
 0.28325E+00  0.65403E-04  0.96154E-05  0.50206E-04  0.56845E-05
 0.29296E+00  0.54877E-04  0.83374E-05  0.42192E-04  0.48847E-05
 0.30268E+00  0.46548E-04  0.74397E-05  0.35820E-04  0.44656E-05
 0.31240E+00  0.40014E-04  0.66374E-05  0.31029E-04  0.39248E-05
 0.32212E+00  0.33164E-04  0.59683E-05  0.25922E-04  0.35157E-05
 0.33184E+00  0.27679E-04  0.53633E-05  0.21982E-04  0.31515E-05
 0.34156E+00  0.23153E-04  0.46854E-05  0.18516E-04  0.27725E-05
 0.35128E+00  0.19123E-04  0.40632E-05  0.15441E-04  0.24072E-05
 0.36099E+00  0.15543E-04  0.35753E-05  0.12834E-04  0.20968E-05
 0.37071E+00  0.12850E-04  0.31817E-05  0.10829E-04  0.18681E-05
 0.38043E+00  0.10748E-04  0.27655E-05  0.92060E-05  0.16244E-05
 0.39015E+00  0.84429E-05  0.23059E-05  0.73777E-05  0.13207E-05
 0.39987E+00  0.70518E-05  0.19986E-05  0.62841E-05  0.11657E-05
 0.40959E+00  0.54842E-05  0.16833E-05  0.50233E-05  0.97323E-06
 0.41931E+00  0.42674E-05  0.14043E-05  0.40186E-05  0.81172E-06
 0.42902E+00  0.33596E-05  0.11547E-05  0.32509E-05  0.66316E-06
 0.43874E+00  0.26025E-05  0.96424E-06  0.26028E-05  0.54664E-06
 0.44846E+00  0.19744E-05  0.77718E-06  0.20355E-05  0.43727E-06
 0.45818E+00  0.15108E-05  0.63466E-06  0.16220E-05  0.35079E-06
 0.46790E+00  0.10781E-05  0.48020E-06  0.11949E-05  0.26171E-06
 0.47762E+00  0.76768E-06  0.36353E-06  0.88176E-06  0.19873E-06
 0.48734E+00  0.51118E-06  0.25706E-06  0.61035E-06  0.13805E-06
 0.49705E+00  0.32963E-06  0.17425E-06  0.40690E-06  0.93516E-07
 0.50677E+00  0.19997E-06  0.11132E-06  0.25548E-06  0.59380E-07
 0.51649E+00  0.10463E-06  0.61017E-07  0.13806E-06  0.32202E-07
 0.52621E+00  0.44579E-07  0.26960E-07  0.60439E-07  0.14298E-07
 0.53593E+00  0.10654E-07  0.66038E-08  0.14747E-07  0.35258E-08
